entropy,length,special_char_ratio,func_density,has_ip_pattern,has_long_base64,label
5.034065169168577,1297,0.08558211256746338,0.0007710100231303007,0,0,1
5.350723694887143,17536,0.14416058394160583,0.0019958941605839418,0,0,1
5.611885813827487,8998,0.2063791953767504,0.0002222716159146477,0,0,1
5.41075868978509,1522,0.13994743758212877,0.0032851511169513796,1,0,1
5.507490783671266,9828,0.11548636548636548,0.0002035002035002035,0,1,1
5.344869918413454,10421,0.1825160733135016,9.59600806064677e-05,0,0,1
5.204714190875897,76,0.18421052631578946,0.013157894736842105,0,0,1
4.177655123677322,2040,0.09166666666666666,0.0004901960784313725,0,0,1
5.154690333792391,5765,0.198438855160451,0.0005203816131830009,0,0,1
5.341670701627533,8987,0.17603204628908423,0.000667631022588183,0,0,1
5.703880699573024,1264,0.1985759493670886,0.0,0,0,1
5.301975069699231,6331,0.12430895593113252,0.000473858790080556,0,0,1
5.175652233359058,1468,0.082425068119891,0.0006811989100817438,0,0,1
5.382463782613942,13670,0.1814923189465984,0.0001463057790782736,0,0,1
5.31266897898082,1428,0.08753501400560224,0.0007002801120448179,0,0,1
5.49058328297963,56135,0.15316647367952257,0.0007838247082925091,0,0,1
6.084269607017638,83029,0.0800924978019728,0.0,0,0,1
5.869918221205534,229103,0.13674198941087634,0.0006241734067209945,1,1,1
5.585258763172526,164317,0.1787520463494343,0.0006572661380137174,1,1,1
5.8461418389192925,135052,0.15000148091105647,0.00037022776412048693,1,1,1
5.75459911090734,152950,0.18049689440993788,0.0005361229159856162,1,1,1
4.965987061274519,3757,0.06947032206547778,0.0015970188980569604,0,0,1
5.530144462882303,2099,0.0800381133873273,0.0028585040495474035,1,0,1
5.944614985465236,130394,0.14998389496449224,0.0003604460327929199,0,1,1
5.965119634175207,35152,0.1739588074647246,0.0005974055530268549,0,1,1
5.4511185217132825,14444,0.1762669620603711,0.0029077817779008587,0,0,1
5.30064958805105,5512,0.16926705370101597,0.000181422351233672,0,0,1
5.9042554523530875,111606,0.19088579467053743,0.0005465655968317116,1,1,1
5.904218685165419,111841,0.19096753426739746,0.0005454171547107054,1,1,1
5.839213369004053,43394,0.13912061575332996,0.0009909204037424528,0,1,1
6.036331987964042,163656,0.0804492349806912,0.0,0,1,1
5.356185829540795,63639,0.09926303053159226,6.285453888338912e-05,0,1,1
5.52774488680814,16375,0.1995114503816794,0.0011603053435114503,0,0,1
5.090088074130887,9478,0.15087571217556447,0.0010550749103186326,0,0,1
6.021256139612537,24829,0.13262716984171735,0.0006041322646904829,0,1,1
5.80370167728498,64548,0.1880770899175807,0.0006506785647889942,0,1,1
5.487186768280058,2475,0.1898989898989899,0.0008080808080808081,0,0,1
6.238475491080619,10269,0.07955984029603662,0.0,0,0,1
5.439781352829302,53740,0.1813174544101228,0.0006512839598064756,0,1,1
5.775103071159087,81299,0.1765581372464606,0.0005535123433252562,1,1,1
4.561242813662151,18370,0.14447468698965704,0.0020685900925421882,0,0,1
5.190336806886463,2988,0.08634538152610442,0.004016064257028112,0,0,1
5.290280992638066,25718,0.12870363169764368,0.0006998989034917179,0,0,1
5.699061488203844,4656,0.21262886597938144,0.0023625429553264603,0,0,1
5.192033005061899,33731,0.12857608727876435,0.0002964631940944532,0,0,1
5.126789569930866,1340,0.16417910447761194,0.006716417910447761,0,0,1
4.701551236311993,2480,0.16532258064516128,0.0016129032258064516,0,0,1
5.8518901386966915,13831,0.1929000072301352,0.0026751500253054733,1,0,1
5.257194213580833,2556,0.12441314553990611,0.0,0,0,1
5.339116371164013,7180,0.16197771587743734,0.0,0,0,1
5.440726491579997,34501,0.1818498014550303,2.898466711109823e-05,0,0,1
5.354404482367112,33796,0.18522902118593917,2.958930050893597e-05,0,0,1
5.177672831587963,3801,0.14601420678768745,0.0007892659826361484,0,0,1
5.160459466025224,16114,0.10686359687228497,0.0009308675685739109,0,0,1
4.753120149691789,51962,0.15580616604441708,0.0022131557676763787,0,0,1
5.441918626410941,34391,0.182431450088686,2.9077374894594517e-05,0,0,1
4.457977135575352,33081,0.12242677065384965,0.00012091532904083915,0,0,1
5.242912644328213,2590,0.177992277992278,0.0007722007722007722,0,0,1
6.090160964192575,53629,0.17993995785862127,0.0006153387159932126,1,1,1
5.321677814463213,38856,0.11249227918468191,0.0009264978381717109,0,0,1
5.507608663699905,122250,0.15814314928425358,0.0002535787321063395,0,1,1
5.6807151767094,2874,0.20981210855949894,0.0006958942240779402,0,0,1
5.639099564403944,12817,0.19848638526956386,0.002574705469298588,0,0,1
5.769496958551178,81159,0.17619734102194456,0.0005544671570620633,1,1,1
5.20236400370298,24678,0.13781505794634896,0.0,0,0,1
4.414985644771499,25944,0.14338575393154487,0.0003083564600678384,0,0,1
5.533153635699662,2026,0.0824284304047384,0.0029615004935834156,1,0,1
5.297075882225582,37240,0.16944146079484426,0.0004833512352309345,0,0,1
5.4207866546450845,88607,0.17339487850847,0.0004740031825927974,0,1,1
5.175433314439401,2334,0.0779777206512425,0.000856898029134533,0,0,1
5.578803136820129,62716,0.21964092097710314,0.00014350405000318898,0,1,1
5.296818438900781,1124,0.15658362989323843,0.0008896797153024911,0,1,1
5.014457679114077,18291,0.1735279645727407,0.00010934339292548247,1,0,1
5.372972945365692,2800,0.175,0.002142857142857143,0,0,1
5.325263126424982,46934,0.16987684834022243,0.0011718583542847402,1,0,1
5.4262872554822765,3865,0.2186287192755498,0.001034928848641656,0,0,1
5.617751992416073,86919,0.21864034330813747,0.000782337578665194,1,0,1
5.484413089321568,4960,0.10907258064516129,0.0008064516129032258,0,0,1
5.215653566761856,869,0.2094361334867664,0.0023014959723820483,0,0,1
5.387474323751916,520,0.20576923076923076,0.0057692307692307696,0,0,1
6.190046791750237,9277,0.06693974345154684,0.0,0,0,1
5.347354075211062,7445,0.11390194761584957,0.0014775016789791806,0,0,1
5.796887427552427,5107,0.21382416291364795,0.002153906402976307,0,0,1
5.983027859363952,79356,0.14349261555521953,0.0006174706386410606,1,1,1
5.799030975150619,103892,0.17340122434836175,0.00047164362992338195,1,1,1
5.857232874454784,86594,0.17276023742984503,0.0005427627780215719,1,1,1
5.4068282974878645,13042,0.12130041404692532,0.00030670142616163164,0,1,1
5.003266354640536,37723,0.15589958380828672,0.00039763539485194706,0,0,1
5.595523361707365,5306,0.13550697323784394,0.0,0,0,1
5.051634182475258,829,0.16646562123039807,0.0,0,0,1
5.387758163642777,11627,0.1726154640061925,0.0004300335426163241,0,0,1
5.268258256960541,5164,0.16382649109217662,0.00019364833462432224,0,0,1
5.288118947576899,3924,0.1643730886850153,0.0,0,0,1
5.916658155896052,103794,0.17684066516368963,0.00043355107231631885,1,1,1
5.935771883641157,98937,0.19309257406228206,0.00042451256860426333,1,1,1
5.152507331619721,5121,0.19566490919742238,0.00019527436047646945,0,0,1
4.807040390313605,22128,0.147234273318872,9.038322487346348e-05,1,0,1
5.004014862376653,328,0.13109756097560976,0.003048780487804878,0,0,1
5.24392947990924,335,0.18208955223880596,0.005970149253731343,0,0,1
4.478105144380605,18008,0.047034651266103955,5.553087516659262e-05,0,0,1
5.974371848925013,86594,0.17276023742984503,0.0005427627780215719,1,1,1
4.935278848498506,213,0.24413145539906103,0.0,0,0,1
5.542231110207349,45542,0.12970444864081507,0.0005489438320671029,0,1,1
4.626730257765947,26841,0.0786483365001304,0.0003353079244439477,0,0,1
5.087464370608239,23164,0.09139181488516664,0.0003885339319633915,0,0,1
5.3380479411361925,11253,0.1630676264107349,0.0009775171065493646,0,0,1
5.374564759162656,280,0.1357142857142857,0.0,0,0,1
4.751793125668291,25560,0.11991392801251956,0.0014084507042253522,0,0,1
5.200555093920426,5057,0.1485070199723156,0.00019774569903104609,0,0,1
5.361085517464053,2455,0.23584521384928717,0.002443991853360489,0,0,1
5.38632847422257,131594,0.2070459139474444,0.0007523139352858033,1,0,1
5.122202210948786,3955,0.15195954487989885,0.00025284450063211124,0,0,1
5.438395616168186,142739,0.2015496815866722,0.0007916546984356063,1,1,1
6.118522804966636,70657,0.01982818404404376,8.491727641988763e-05,0,1,1
5.481094774467341,111696,0.15462505371723248,0.00025963329035954733,0,1,1
4.934742616482339,50216,0.09367532260634061,0.00013939780149753068,0,1,1
5.608153724519728,15878,0.21079481042952514,0.0012596044841919638,0,0,1
5.81828359300822,60136,0.12396900359185846,0.0007981907675934549,0,1,1
5.867866766108377,64630,0.11796379390375987,0.00024756305121460625,0,1,1
6.081541628398366,48668,0.13218131010109313,0.0007602531437494863,0,1,1
6.203431324973659,65021,0.11513203426585257,1.537964657572169e-05,0,0,1
6.049855464186407,26186,0.0022913006950278773,0.00011456503475139387,0,1,1
5.419466094196941,818,0.2787286063569682,0.0012224938875305623,0,0,1
4.858323386813898,993,0.20745216515609266,0.0010070493454179255,0,0,1
5.0403731003804815,232,0.125,0.004310344827586207,0,0,1
5.28448427546767,542,0.14944649446494465,0.0,0,0,1
5.442629791061546,589,0.22410865874363328,0.001697792869269949,0,0,1
5.7167527635654665,620,0.23225806451612904,0.0032258064516129032,0,1,1
5.142535448798342,2589,0.141753572808034,0.0,0,0,1
4.740156338129495,836,0.21291866028708134,0.0023923444976076554,0,0,1
4.73819062107024,840,0.2119047619047619,0.002380952380952381,0,0,1
5.05959883885185,631,0.1949286846275753,0.001584786053882726,0,0,1
5.016323660772833,842,0.19239904988123516,0.0023752969121140144,0,0,1
4.940914235011177,20841,0.09937143131327672,0.0006237704524734897,1,0,1
4.75527851672186,13904,0.10558112773302647,0.0008630609896432681,0,0,1
4.583301466461795,337,0.1513353115727003,0.0,0,0,1
4.5373867976602185,473,0.15010570824524314,0.0,0,0,1
4.440969495328902,632,0.13291139240506328,0.0,0,0,1
